nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.256,0.25,0.0194863
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.512,0.25,0.0285837
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,1.024,0.25,0.0481789
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.016,0.5, 0.0134386
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.032,0.5,0.0139563
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.064,0.5,0.0148733
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.128,0.5,0.0166947
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.256,0.5,0.0207007
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.512,0.5,0.0295016
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,1.024,0.5,0.0485866
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.016,1, 0.0171174
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.032,1,0.0175470
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.064,1,0.0184710
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.128,1,0.0202186
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.256,1,0.0237763
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.512,1,0.0319569
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,1.024,1,0.0501496
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.016,2, 0.0239902
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.032,2,0.0244203
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.064,2,0.0250283
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.128,2,0.0266719
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.256,2,0.0301545
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.512,2,0.0376565
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,1.024,2,0.0545843
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.016,4, 0.0361247
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.032,4,0.0364552
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.064,4,0.0371033
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.128,4,0.0388688
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.256,4,0.0424661
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.512,4,0.0496383
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,1.024,4,0.0654292
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.016,8, 0.0585893
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.032,8,0.0595942
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.064,8,0.0604856
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.128,8,0.0622722
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.256,8,0.0658950
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,0.512,8,0.0733799
0.850000,125.000000,1.01,1,0,1,1,0,1,0,0,1.024,8,0.0882134
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.016,0.1,0.0377754
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.032,0.1,0.0385734
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.064,0.1,0.0398388
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.128,0.1,0.0422009
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.256,0.1,0.0464340
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.512,0.1,0.0542564
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,1.024,0.1,0.0696928
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.016,0.25, 0.0413185
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.032,0.25,0.0421203
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.064,0.25,0.0433839
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.128,0.25,0.0457343
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.256,0.25,0.0499541
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.512,0.25,0.0577395
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,1.024,0.25,0.0731063
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.016,0.5, 0.0458612
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.032,0.5,0.0466889
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.064,0.5,0.0480088
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.128,0.5,0.0504296
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.256,0.5,0.0547502
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.512,0.5,0.0625828
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,1.024,0.5,0.0777625
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.016,1, 0.0514180
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.032,1,0.0523641
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.064,1,0.0537451
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.128,1,0.0562793
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.256,1,0.0609247
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.512,1,0.0689869
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,1.024,1,0.0840986
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.016,2, 0.0575086
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.032,2,0.0584661
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.064,2,0.0599546
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.128,2,0.0627750
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.256,2,0.0679643
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.512,2,0.0768315
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,1.024,2,0.0923275
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.016,4, 0.0636873
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.032,4,0.0647364
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.064,4,0.0664420
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.128,4,0.0696955
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.256,4,0.0756681
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.512,4,0.0857018
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,1.024,4,0.1031066
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.016,8, 0.0695538
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.032,8,0.0707202
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.064,8,0.0727011
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.128,8,0.0761624
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.256,8,0.0832681
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,0.512,8,0.0952875
0.850000,125.000000,1.01,1,0,1,1,0,0,1,0,1.024,8,0.1156291
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.016,0.1,0.0118886
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.032,0.1,0.0125589
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.064,0.1,0.0136676
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.128,0.1,0.0159995
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.256,0.1,0.0209946
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.512,0.1,0.0321177
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,1.024,0.1,0.0560496
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.016,0.25, 0.0123942
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.032,0.25,0.0130408
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.064,0.25,0.0141042
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.128,0.25,0.0164260
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.256,0.25,0.0213839
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.512,0.25,0.0322924
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,1.024,0.25,0.0562128
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.016,0.5, 0.0141401
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.032,0.5,0.0147969
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.064,0.5,0.0158629
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.128,0.5,0.0180816
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.256,0.5,0.0226883
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.512,0.5,0.0332219
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,1.024,0.5,0.0567443
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.016,1, 0.0177994
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.032,1,0.0184430
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.064,1,0.0194993
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.128,1,0.0215267
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.256,1,0.0258310
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.512,1,0.0355602
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,1.024,1,0.0578124
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.016,2, 0.0244487
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.032,2,0.0251995
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.064,2,0.0261192
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.128,2,0.0281899
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.256,2,0.0324091
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.512,2,0.0412878
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,1.024,2,0.0618546
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.016,4, 0.0374526
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.032,4,0.0379623
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.064,4,0.0388284
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.128,4,0.0405917
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.256,4,0.0455038
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.512,4,0.0538781
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,1.024,4,0.0721260
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.016,8, 0.0613602
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.032,8,0.0616022
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.064,8,0.0624922
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.128,8,0.0646403
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.256,8,0.0689498
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,0.512,8,0.0776663
0.850000,125.000000,1.01,1,0,1,1,0,0,0,1,1.024,8,0.0953315
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.016,0.1,0.0321871
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.032,0.1,0.0328507
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.064,0.1,0.0339005
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.128,0.1,0.0358961
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.256,0.1,0.0395692
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.512,0.1,0.0463502
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,1.024,0.1,0.0593094
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.016,0.25, 0.0352349
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.032,0.25,0.0359070
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.064,0.25,0.0369553
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.128,0.25,0.0389349
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.256,0.25,0.0426011
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.512,0.25,0.0493488
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,1.024,0.25,0.0622356
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.016,0.5, 0.0390215
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.032,0.5,0.0397046
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.064,0.5,0.0407986
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.128,0.5,0.0428331
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.256,0.5,0.0465464
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.512,0.5,0.0533492
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,1.024,0.5,0.0662049
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.016,1, 0.0432756
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.032,1,0.0440347
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.064,1,0.0452320
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.128,1,0.0474882
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.256,1,0.0514990
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.512,1,0.0585311
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,1.024,1,0.0716023
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.016,2, 0.0466111
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.032,2,0.0474648
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.064,2,0.0488309
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.128,2,0.0513838
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.256,2,0.0559662
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.512,2,0.0639780
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,1.024,2,0.0777982
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.016,4, 0.0473988
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.032,4,0.0484040
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.064,4,0.0500311
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.128,4,0.0530582
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.256,4,0.0583964
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.512,4,0.0678091
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,1.024,4,0.0839833
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.016,8, 0.0430109
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.032,8,0.0441206
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.064,8,0.0459296
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.128,8,0.0494067
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.256,8,0.0558850
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,0.512,8,0.0674339
0.850000,125.000000,1.01,0,1,1,1,1,0,0,0,1.024,8,0.0868357
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.016,0.1,0.0113423
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.032,0.1,0.0119213
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.064,0.1,0.0128667
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.128,0.1,0.0149435
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.256,0.1,0.0192272
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.512,0.1,0.0284221
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,1.024,0.1,0.0481583
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.016,0.25, 0.0123165
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.032,0.25,0.0128292
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.064,0.25,0.0137552
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.128,0.25,0.0156561
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.256,0.25,0.0198117
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.512,0.25,0.0288106
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,1.024,0.25,0.0483186
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.016,0.5, 0.0146137
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.032,0.5,0.0150864
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.064,0.5,0.0159932
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.128,0.5,0.0177462
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.256,0.5,0.0216174
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.512,0.5,0.0300565
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,1.024,0.5,0.0488828
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.016,1, 0.0195886
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.032,1,0.0200669
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.064,1,0.0208800
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.128,1,0.0225389
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.256,1,0.0260393
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.512,1,0.0336244
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,1.024,1,0.0513390
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.016,2, 0.0291525
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.032,2,0.0294780
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.064,2,0.0301530
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.128,2,0.0317613
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.256,2,0.0351866
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.512,2,0.0423051
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,1.024,2,0.0583288
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.016,4, 0.0467313
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.032,4,0.0472488
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.064,4,0.0481194
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.128,4,0.0499776
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.256,4,0.0530379
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.512,4,0.0601707
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,1.024,4,0.0753642
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.016,8, 0.0826850
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.032,8,0.0831420
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.064,8,0.0839229
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.128,8,0.0855213
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.256,8,0.0884255
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,0.512,8,0.0961960
0.850000,125.000000,1.01,0,1,1,1,0,1,0,0,1.024,8,0.1104276
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.016,0.1,0.0341395
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.032,0.1,0.0349209
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.064,0.1,0.0361710
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.128,0.1,0.0384877
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.256,0.1,0.0427029
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.512,0.1,0.0504873
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,1.024,0.1,0.0659646
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.016,0.25, 0.0373380
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.032,0.25,0.0381360
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.064,0.25,0.0393949
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.128,0.25,0.0417354
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.256,0.25,0.0459489
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.512,0.25,0.0537222
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,1.024,0.25,0.0690966
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.016,0.5, 0.0416150
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.032,0.5,0.0424620
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.064,0.5,0.0437959
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.128,0.5,0.0462700
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.256,0.5,0.0506501
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.512,0.5,0.0585143
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,1.024,0.5,0.0737389
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.016,1, 0.0472912
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.032,1,0.0481715
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.064,1,0.0496953
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.128,1,0.0523185
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.256,1,0.0571344
0.850000,125.000000,1.01,0,1,1,1,0,0,1,0,0.512,1,0.0654777
