nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0639649
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0889639
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1485318
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.1449210
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.1130925
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.1205658
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.1357245
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1616653
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.2214613
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2939914
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.3884977
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.1057879
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.1131929
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.1284439
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1584388
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.2101680
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2827142
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.3928312
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0907559
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0984599
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.1136035
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.1390774
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1996560
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.2757308
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.3619607
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.0607911
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.0683874
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0832600
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.1134236
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.1649026
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.2417246
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.3400616
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, -0.0083868
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,-0.0081110
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.0270577
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.0535830
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.1174065
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.1918018
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.2886536
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.0396775
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.0368645
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.0227637
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.0007587
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.0599893
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.1702364
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.2806271
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.0955184
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.0879819
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.0736485
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.0495223
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,-0.0142472
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,-0.1262237
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.2804742
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.0662740
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.0774684
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.0888701
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.1226635
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.1784989
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.2550153
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.3846114
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.0627170
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.0703113
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.0813439
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.1153028
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.1710968
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.2554177
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.3850149
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.0517005
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.0590053
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.0740993
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.1041038
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.1597593
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.2441005
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.3776029
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.0411661
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.0446393
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.0596626
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.0938493
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.1531755
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.2417324
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.3674223
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0201047
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0237103
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0387866
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.0759379
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.1336116
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.2304800
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.3584248
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.0139067
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.0065309
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,-0.0084820
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.0422128
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.1071638
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.2195926
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.3656201
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.0838186
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.0754912
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.0626540
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.0299884
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.0303084
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.1577896
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.4351338
