nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0322159
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0507337
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0760381
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1059087
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1628283
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0201053
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0275331
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0427174
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0643688
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0979928
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1318130
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1999593
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0367392
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0442062
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0591093
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0852466
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.1294162
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1752687
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2362636
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.1487428
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.1609268
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.1848090
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,0.2331515
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,0.3297281
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.2481114
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.3242188
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0898459
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.1012309
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.1202151
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1578898
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.2253654
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.3292217
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.4705278
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0863821
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0937207
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.1126312
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1502500
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.2179445
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.3216112
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.4670004
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0793437
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0865826
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.1054886
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.1429825
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.2105538
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.3106663
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.4557102
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.0725898
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.0798458
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0987110
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.1363987
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.2003696
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.3038995
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.4455296
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, -0.0630749
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,-0.0705545
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.0930218
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.1313638
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.1915287
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.2911250
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.4365733
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, -0.0640837
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,-0.0715143
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,-0.0905467
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,-0.1280126
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.1916458
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.2890625
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.4374607
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, -0.0856325
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,-0.0970166
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,-0.1120954
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,-0.1496952
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,-0.2099640
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,-0.3071952
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.4618712
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1171944
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1287152
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.1513505
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.1967508
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.2836066
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4653416
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.7623012
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1096073
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1211517
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.1437871
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.1852086
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.2760368
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4577801
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.7547404
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.0908253
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1023448
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.1211654
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.1666003
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.2533379
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.4389445
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.7398104
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.0567097
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.0681694
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.0910725
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.1363631
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.2233425
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.4054771
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.7143173
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0201226
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0277371
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0505215
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.0958807
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.1839270
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.3611225
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.6662466
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.0323109
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.0258122
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.0033062
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.0381623
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.1270525
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.3046875
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.6154569
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.1307428
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.1153159
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.0886013
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.0418514
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.0450827
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.2247377
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.5721295
