nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,1.0240000,-0.9568677
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,1.0240000,-0.9770078
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,1.0240000,-0.9982826
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,1.0240000,-1.0167471
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0160000,0.0897442
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0160000,0.0900201
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0160000,0.0985051
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0160000,0.1152492
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0160000,0.1451915
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0160000,0.1812702
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0160000,0.2379753
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.0930703
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0320000,0.0972503
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0320000,0.1058357
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0320000,0.1224737
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0320000,0.1488553
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0320000,0.1886595
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0320000,0.2414584
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.1007848
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.0640000,0.1049938
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.0640000,0.1134159
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.0640000,0.1301350
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.0640000,0.1560126
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.0640000,0.1961014
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.0640000,0.2489002
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.1111310
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.1280000,0.1156307
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.1280000,0.1239509
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.1280000,0.1406250
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.1280000,0.1664787
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.1280000,0.2054081
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.1280000,0.2593902
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.1322163
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.2560000,0.1364368
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.2560000,0.1409366
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.2560000,0.1577143
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.2560000,0.1837160
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.2560000,0.2233302
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.2560000,0.2803702
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.1585440
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,0.5120000,0.1627732
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,0.5120000,0.1713721
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,0.5120000,0.1844449
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,0.5120000,0.2138410
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,0.5120000,0.2539063
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,0.5120000,0.3217767
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0160000,1.0240000, 0.2072297
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0320000,1.0240000,0.2075253
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.0640000,1.0240000,0.2121278
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.1280000,1.0240000,0.2331097
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.2560000,1.0240000,0.2627602
0.850000,125.000000,1.01,0,1,0,1,0,0,1,0.5120000,1.0240000,0.3065761
0.850000,125.000000,1.01,0,1,0,1,0,0,1,1.0240000,1.0240000,0.3789062
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.1289457
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.1287814
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.1319202
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.1383400
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.1475969
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.1547220
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.1523596
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.1254430
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.1291714
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.1324192
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.1349792
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.1441683
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.1552659
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.1489972
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1262885
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.1261735
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.1293682
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.1315422
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.1410483
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.1521006
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.1456892
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.1231012
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1233091
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1261288
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.1287716
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.1383083
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.1451510
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.1469659
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.1256795
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.1252641
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.1286025
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1315587
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.1407179
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.1552412
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.1610361
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1422265
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1459345
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1451751
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.1478345
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1572588
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.1714661
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.1937659
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.1793971
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.1792021
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1784521
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1850585
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1941339
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.2207676
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.2538927
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6093565
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6128586
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6355973
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.6815344
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.7876748
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-5.9693903
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3484480
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6058100
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6249374
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6476757
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.6936127
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.7841287
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-5.9814691
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3449015
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6299219
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6334244
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.6561626
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7020997
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.8082406
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-5.9899556
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.3690133
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6625562
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.6660592
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.6887974
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7347345
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8252501
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0225904
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.4016477
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7273803
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7308829
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.7536211
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.7995582
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.8900738
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.0874141
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4508465
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8413430
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8604703
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.8832086
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9291456
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0196612
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2170016
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.5804340
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1012839
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1047847
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1275229
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.1734604
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.2796008
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.4613168
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8403754
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0160000,0.5936253
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0160000,0.5900504
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0160000,0.5983785
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0160000,0.6162797
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0160000,0.6651765
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0160000,0.7723624
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0160000,0.9854615
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.6047694
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0320000,0.6011945
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0320000,0.6095224
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0320000,0.6272681
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0320000,0.6763036
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0320000,0.7835299
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0320000,0.9965150
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.6280965
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0640000,0.6245215
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0640000,0.6328495
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0640000,0.6505836
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0640000,0.6996289
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0640000,0.8065782
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0640000,1.0198029
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.6658353
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.1280000,0.6700729
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.1280000,0.6784010
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.1280000,0.6953772
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.1280000,0.7452329
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.1280000,0.8442453
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.1280000,1.0653219
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.7644249
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.2560000,0.7686625
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.2560000,0.7691780
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.2560000,0.7947645
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.2560000,0.8357172
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.2560000,0.9431400
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.2560000,1.1562492
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.9542213
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.5120000,0.9506466
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.5120000,0.9589283
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.5120000,0.9768771
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.5120000,1.0257580
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.5120000,1.1324197
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.5120000,1.3456626
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,1.0240000, 1.2713172
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,1.0240000,1.2756242
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,1.0240000,1.2760312
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,1.0240000,1.3017875
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,1.0240000,1.3428572
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,1.0240000,1.4486835
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,1.0240000,1.6622009
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.3712221
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.3787772
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.3936859
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.4234194
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.4869377
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.5944454
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.7626840
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.3677632
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.3753183
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.3902270
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.4199605
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.4834788
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.5832082
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.7553190
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.3527770
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.3603320
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.3752407
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.4049742
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.4688875
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.5678599
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.7403322
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.3303649
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.3382541
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.3528287
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.3788123
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.4423902
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.5494943
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.7181082
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.2748590
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.2816695
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.2973170
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.3267532
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.3860255
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.4935033
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.6547229
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.1737890
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.1810423
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.1964605
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.2281110
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.2939776
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.4022488
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.5571368
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.0426907
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.0502479
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.0651561
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.0909834
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1467009
