nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,related_pin A4,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,0,1,1,0,1,0,0,1.024,8,0.0871153
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.1,0.0552410
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.1,0.0561095
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.1,0.0574892
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.1,0.0600274
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.1,0.0645781
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.1,0.0726591
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.1,0.0880058
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.25, 0.0592151
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.25,0.0600737
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.25,0.0614436
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.25,0.0639945
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.25,0.0685384
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.25,0.0766380
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.25,0.0919744
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,0.5, 0.0673140
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,0.5,0.0681769
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,0.5,0.0695594
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,0.5,0.0721088
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,0.5,0.0766728
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,0.5,0.0848000
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,0.5,0.1000525
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,1, 0.0782183
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,1,0.0791421
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,1,0.0805625
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,1,0.0832652
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,1,0.0881016
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,1,0.0964530
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,1,0.1117006
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,2, 0.0928793
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,2,0.0938442
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,2,0.0954027
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,2,0.0983573
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,2,0.1036131
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,2,0.1127572
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,2,0.1284801
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,4, 0.1123519
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,4,0.1133893
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,4,0.1150758
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,4,0.1182983
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,4,0.1242243
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,4,0.1346595
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,4,0.1521691
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.016,8, 0.1399584
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.032,8,0.1410868
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.064,8,0.1429992
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.128,8,0.1465539
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.256,8,0.1536695
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,0.512,8,0.1655772
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,1,0,1.024,8,0.1863228
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.1,0.0153298
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.1,0.0159454
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.1,0.0170501
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.1,0.0193285
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.1,0.0239456
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.1,0.0342227
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.1,0.0572846
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.25, 0.0154295
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.25,0.0160703
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.25,0.0171477
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.25,0.0193381
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.25,0.0240195
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.25,0.0342239
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.25,0.0573079
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,0.5, 0.0164652
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,0.5,0.0170778
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,0.5,0.0181156
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,0.5,0.0203460
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,0.5,0.0248795
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,0.5,0.0349284
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,0.5,0.0576675
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,1, 0.0199767
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,1,0.0206918
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,1,0.0217337
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,1,0.0236740
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,1,0.0280602
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,1,0.0374372
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,1,0.0592633
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,2, 0.0267708
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,2,0.0273031
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,2,0.0282232
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,2,0.0301060
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,2,0.0343259
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,2,0.0430701
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,2,0.0632829
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,4, 0.0390060
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,4,0.0394772
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,4,0.0403091
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,4,0.0424846
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,4,0.0460877
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,4,0.0550339
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,4,0.0729486
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.016,8, 0.0623405
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.032,8,0.0626866
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.064,8,0.0636291
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.128,8,0.0653392
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.256,8,0.0695269
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,0.512,8,0.0780125
0.850000,125.000000,1.01,0,1,0,0,1,1,0,0,0,1,1.024,8,0.0953596
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.1,0.0472612
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.1,0.0479797
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.1,0.0490921
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.1,0.0511031
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.1,0.0548471
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.1,0.0617542
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.1,0.0747159
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.25, 0.0503576
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.25,0.0510503
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.25,0.0521440
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.25,0.0541973
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.25,0.0579544
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.25,0.0648317
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.25,0.0778498
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,0.5, 0.0549751
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,0.5,0.0556836
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,0.5,0.0568865
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,0.5,0.0589287
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,0.5,0.0626959
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,0.5,0.0695801
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,0.5,0.0825872
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,1, 0.0608140
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,1,0.0615695
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,1,0.0627682
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,1,0.0650642
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,1,0.0690073
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,1,0.0760500
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,1,0.0891311
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,2, 0.0662200
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,2,0.0671674
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,2,0.0685352
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,2,0.0710158
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,2,0.0754113
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,2,0.0830826
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,2,0.0967619
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,4, 0.0679531
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,4,0.0690010
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,4,0.0705562
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,4,0.0734511
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,4,0.0784981
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,4,0.0873923
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,4,0.1025382
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.016,8, 0.0601650
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.032,8,0.0612180
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.064,8,0.0629272
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.128,8,0.0661901
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.256,8,0.0722263
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,0.512,8,0.0827453
0.850000,125.000000,1.01,0,0,1,0,1,1,1,0,0,0,1.024,8,0.1009205
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.1,0.0136022
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.1,0.0141250
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.1,0.0150177
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.1,0.0168940
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.1,0.0208819
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.1,0.0297097
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.1,0.0488002
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.25, 0.0138177
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.25,0.0143429
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.25,0.0152210
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.25,0.0170917
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.25,0.0211277
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.25,0.0298414
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.25,0.0488444
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,0.5, 0.0153736
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,0.5,0.0159041
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,0.5,0.0167986
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,0.5,0.0184841
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,0.5,0.0222602
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,0.5,0.0306818
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,0.5,0.0493214
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,1, 0.0191689
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,1,0.0196483
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,1,0.0203789
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,1,0.0220509
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,1,0.0255720
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,1,0.0334299
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,1,0.0511518
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,2, 0.0263026
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,2,0.0268656
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,2,0.0276511
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,2,0.0293469
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,2,0.0325944
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,2,0.0398362
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,2,0.0562768
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,4, 0.0388862
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,4,0.0395445
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,4,0.0403930
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,4,0.0421810
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,4,0.0453367
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,4,0.0525728
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,4,0.0680234
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.016,8, 0.0629873
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.032,8,0.0629873
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.064,8,0.0640543
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.128,8,0.0654712
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.256,8,0.0693972
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,0.512,8,0.0769103
0.850000,125.000000,1.01,0,0,1,0,1,1,0,1,0,0,1.024,8,0.0920863
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.1,0.0500461
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.1,0.0508840
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.1,0.0522200
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.1,0.0547382
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.1,0.0591932
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.1,0.0671642
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.1,0.0825274
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.25, 0.0541387
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.25,0.0550011
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.25,0.0563559
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.25,0.0588613
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.25,0.0633276
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.25,0.0713291
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.25,0.0866101
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,0.5, 0.0616571
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,0.5,0.0624979
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,0.5,0.0638450
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,0.5,0.0663755
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,0.5,0.0708930
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,0.5,0.0789401
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,0.5,0.0941360
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,1, 0.0715955
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,1,0.0725001
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,1,0.0739030
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,1,0.0765676
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,1,0.0813359
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,1,0.0897400
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,1,0.1049680
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,2, 0.0848341
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,2,0.0858169
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,2,0.0874025
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,2,0.0903673
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,2,0.0955818
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,2,0.1048526
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,2,0.1207391
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,4, 0.1022042
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,4,0.1032383
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,4,0.1050209
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,4,0.1083164
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,4,0.1143732
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,4,0.1248617
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,4,0.1428570
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.016,8, 0.1271289
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.032,8,0.1283037
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.064,8,0.1302108
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.128,8,0.1338445
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.256,8,0.1406570
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,0.512,8,0.1533601
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,1,0,1.024,8,0.1746918
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.1,0.0142621
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.1,0.0148759
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.1,0.0159049
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.1,0.0182312
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.1,0.0229888
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.1,0.0334339
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.1,0.0567275
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.25, 0.0143931
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.25,0.0150537
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.25,0.0161300
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.25,0.0184103
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.25,0.0230914
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.25,0.0335866
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.25,0.0569717
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,0.5, 0.0160294
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,0.5,0.0166592
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,0.5,0.0176353
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,0.5,0.0197021
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,0.5,0.0243617
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,0.5,0.0344945
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,0.5,0.0573292
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,1, 0.0198454
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,1,0.0204730
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,1,0.0215702
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,1,0.0235961
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,1,0.0277675
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,1,0.0372538
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,1,0.0590401
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,2, 0.0268625
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,2,0.0276400
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,2,0.0286472
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,2,0.0307320
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,2,0.0347301
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,2,0.0436341
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,2,0.0638208
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,4, 0.0406465
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,4,0.0414049
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,4,0.0424037
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,4,0.0444841
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,4,0.0485477
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,4,0.0569112
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,4,0.0753326
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.016,8, 0.0669334
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.032,8,0.0674041
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.064,8,0.0680376
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.128,8,0.0697933
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.256,8,0.0740338
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,0.512,8,0.0826940
0.850000,125.000000,1.01,0,0,1,0,1,1,0,0,0,1,1.024,8,0.1002762
