nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.6816871
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.7044596
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7500187
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8408758
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0382170
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.4016508
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7273835
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7308878
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.7536602
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.7992193
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.9057008
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.0874172
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4664762
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8569696
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8604739
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.8832459
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9288054
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0352869
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2170034
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.5960619
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1012839
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1204157
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1431877
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.1886354
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.2794920
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.4769439
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8403776
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0160000,0.5858273
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0160000,0.5899963
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0160000,0.5906907
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0160000,0.6157629
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0160000,0.6576910
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0160000,0.7637957
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0160000,0.9850363
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0320000, 0.5970707
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0320000,0.6012397
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0320000,0.6019341
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0320000,0.6190237
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0320000,0.6690841
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0320000,0.7749856
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0320000,0.9967350
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.0640000, 0.6202289
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.0640000,0.6165852
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.0640000,0.6251341
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.0640000,0.6425600
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.0640000,0.6922754
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.0640000,0.7976582
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.0640000,1.0194539
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.1280000, 0.6659266
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.1280000,0.6700957
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.1280000,0.6708302
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.1280000,0.6955543
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.1280000,0.7378976
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.1280000,0.8435048
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.1280000,1.0660832
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.2560000, 0.7563649
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.2560000,0.7605339
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.2560000,0.7612283
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.2560000,0.7860189
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.2560000,0.8282708
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.2560000,0.9350073
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.2560000,1.1553576
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,0.5120000, 0.9381097
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,0.5120000,0.9422789
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,0.5120000,0.9507010
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,0.5120000,0.9676150
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,0.5120000,1.0183318
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,0.5120000,1.1248585
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,0.5120000,1.3377796
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0160000,1.0240000, 1.2469140
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0320000,1.0240000,1.2510831
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.0640000,1.0240000,1.2517768
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.1280000,1.0240000,1.2687851
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.2560000,1.0240000,1.3191024
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,0.5120000,1.0240000,1.4249166
0.750000,-40.000000,0.99,0,1,0,1,0,0,1,1.0240000,1.0240000,1.6463563
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.4298172
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.4334657
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.4522791
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.4820145
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.5455342
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.6452320
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.8174839
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.4224527
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.4300074
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.4449146
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.4746500
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.5381696
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.6417737
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.8101194
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.4036802
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.4150204
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.4300642
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.4596629
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.5231827
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.6264866
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.7948349
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.3814921
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.3847982
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.3998964
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.4292517
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.4892412
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.5930345
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.7697399
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.3211305
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.3287404
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.3441915
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.3772263
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.4327697
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.5404884
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.7014093
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.2209365
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.2363643
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.2469228
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.2767856
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.3403000
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.4487342
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.6080303
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.0817549
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.0932175
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1081243
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1382019
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1893626
