nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.1025713
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,-0.1093750
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,-0.1114887
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, -0.0934585
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,-0.0931759
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,-0.1002056
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,-0.1061950
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.1124014
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,-0.1266860
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,-0.1289062
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0311247
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0344166
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0417738
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0526679
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0697477
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0843578
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.1096839
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0313371
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0348021
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0422229
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0526030
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0655045
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0839624
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1061568
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0281042
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0357706
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0429813
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0536750
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0668872
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0854104
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1066938
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0293641
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0367861
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0440718
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0507490
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0684361
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0867359
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1119643
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0357279
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0431830
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0503328
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0571450
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0742052
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0970381
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1141611
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0523617
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0559885
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0630929
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0737788
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0869463
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1093856
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1468470
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0856293
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0892561
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0962767
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.1070458
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.1202139
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1426426
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.1757813
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.3162746
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.3197370
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.3389516
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.3687565
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.4324032
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.5479792
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.7088212
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.3088753
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.3162879
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.3315310
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.3613908
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.4289050
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.5405101
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.7014131
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.2936392
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.3010552
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.3162912
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.3464121
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.4137914
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.5253427
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.6901277
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.2794729
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.2872832
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.3021703
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.3319565
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.3956590
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.5112453
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.6769943
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, -0.2545702
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,-0.2618358
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.2771578
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.3068955
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.3743804
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.4901997
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.6509841
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, -0.2398636
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,-0.2471154
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,-0.2620144
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,-0.2925288
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.3603838
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.4714346
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.6361823
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, -0.2457874
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,-0.2494210
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,-0.2683141
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,-0.2981352
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,-0.3620974
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,-0.4779052
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.6367187
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.3203343
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.3239977
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.3388139
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.3724964
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.4437962
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.5942436
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.8637873
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.3049629
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.3164392
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.3275273
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.3610315
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.4323314
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.5867982
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.8523223
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.2900682
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.2937492
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.3124256
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.3422017
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.4133723
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.5677814
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.8373984
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.2527475
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.2604364
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.2752231
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.3088647
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.3796105
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.5345672
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.8037935
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.1924692
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.2001059
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.2149214
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.2442767
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.3155422
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.4714512
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.7444724
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, -0.1148983
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,-0.1224680
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,-0.1372841
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.1710079
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.2429564
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.3939271
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.6782092
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, -0.0270722
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,-0.0346419
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,-0.0494580
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,-0.0831405
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.1544531
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.3031401
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.5902933
