nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.1280000, 0.0289681
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.1280000,0.0294069
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.1280000,0.0262634
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.1280000,0.0192641
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.1280000,0.0099196
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.1280000,-0.0087144
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.1280000,-0.0613522
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.2560000, 0.0306635
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.2560000,0.0269493
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.2560000,0.0238182
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.2560000,0.0210741
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.2560000,0.0154575
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.2560000,-0.0028974
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.2560000,-0.0557358
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,0.5120000, 0.0257486
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,0.5120000,0.0220343
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,0.5120000,0.0189074
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,0.5120000,0.0162255
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,0.5120000,0.0109396
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,0.5120000,-0.0079061
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,0.5120000,-0.0535274
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0160000,1.0240000, 0.0002935
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0320000,1.0240000,0.0004854
0.850000,125.000000,1.01,0,1,0,1,0,1,0.0640000,1.0240000,-0.0026394
0.850000,125.000000,1.01,0,1,0,1,0,1,0.1280000,1.0240000,-0.0053683
0.850000,125.000000,1.01,0,1,0,1,0,1,0.2560000,1.0240000,-0.0105936
0.850000,125.000000,1.01,0,1,0,1,0,1,0.5120000,1.0240000,-0.0210874
0.850000,125.000000,1.01,0,1,0,1,0,1,1.0240000,1.0240000,-0.0579319
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.0160000,-10.2812772
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.0160000,-10.3003641
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.0160000,-10.3074171
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.0160000,-10.3531281
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.0160000,-10.4133253
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.0160000,-10.5637019
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.0160000,-10.8651683
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.0320000, -10.2621982
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.0320000,-10.2812852
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.0320000,-10.2883382
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.0320000,-10.3340492
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.0320000,-10.3942464
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.0320000,-10.5446230
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.0320000,-10.8460894
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.0640000, -10.2551869
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.0640000,-10.2430233
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.0640000,-10.2500763
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.0640000,-10.2957873
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.0640000,-10.3559854
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.0640000,-10.5063611
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.0640000,-10.8078275
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.1280000, -10.2097220
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.1280000,-10.1975584
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.1280000,-10.2358610
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.1280000,-10.2503224
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.1280000,-10.3105204
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.1280000,-10.4608961
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.1280000,-10.7623626
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.2560000, -10.0866231
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.2560000,-10.1057100
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.2560000,-10.1127631
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.2560000,-10.1584741
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.2560000,-10.2186721
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.2560000,-10.3690478
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.2560000,-10.6705142
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,0.5120000, -9.9664224
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,0.5120000,-9.9855093
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,0.5120000,-9.9925614
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,0.5120000,-10.0070228
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,0.5120000,-10.0984705
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,0.5120000,-10.2488462
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,0.5120000,-10.5503126
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0160000,1.0240000, -9.7886907
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0320000,1.0240000,-9.8077777
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.0640000,1.0240000,-9.8148298
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.1280000,1.0240000,-9.8292903
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.2560000,1.0240000,-9.9207380
0.750000,-40.000000,0.99,1,0,1,0,1,0,0.5120000,1.0240000,-10.0398641
0.750000,-40.000000,0.99,1,0,1,0,1,0,1.0240000,1.0240000,-10.3725801
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.0160000,0.1639393
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.0160000,0.1563946
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.0160000,0.1415843
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.0160000,0.1193306
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.0160000,0.0787051
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.0160000,0.0211201
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.0160000,-0.0450306
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.0320000, 0.1751551
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.0320000,0.1676629
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.0320000,0.1527741
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.0320000,0.1304704
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.0320000,0.0899839
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.0320000,0.0325064
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.0320000,-0.0350074
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.0640000, 0.1943940
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.0640000,0.1869234
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.0640000,0.1719658
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.0640000,0.1497242
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.0640000,0.1090093
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.0640000,0.0514744
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.0640000,-0.0168205
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.1280000, 0.2358134
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.1280000,0.2283335
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.1280000,0.2136258
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.1280000,0.1909902
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.1280000,0.1548013
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.1280000,0.0925921
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.1280000,0.0245992
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.2560000, 0.3149959
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.2560000,0.3075061
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.2560000,0.2964964
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.2560000,0.2701607
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.2560000,0.2335558
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.2560000,0.1767826
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.2560000,0.1037697
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,0.5120000, 0.4420793
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,0.5120000,0.4345357
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,0.5120000,0.4234519
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,0.5120000,0.3976405
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,0.5120000,0.3608034
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,0.5120000,0.3085938
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,0.5120000,0.2295110
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0160000,1.0240000, 0.6338223
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0320000,1.0240000,0.6262991
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.0640000,1.0240000,0.6154632
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.1280000,1.0240000,0.5928562
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.2560000,1.0240000,0.5526221
0.750000,-40.000000,0.99,0,1,0,1,0,1,0.5120000,1.0240000,0.4910286
0.750000,-40.000000,0.99,0,1,0,1,0,1,1.0240000,1.0240000,0.4252178
