nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.0714579
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0198365
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0162417
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0129016
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0025644
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,-0.0024849
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.0057949
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.1093750
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,0.0000000e+00
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0036246
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0109270
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0214170
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0306782
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0335756
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0354642
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, 0.0036845
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0038802
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0114020
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0216238
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0311326
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0376887
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0395773
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, 0.0070177
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0005467
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0082648
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0225113
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0356537
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0464470
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.0521662
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, 0.0057890
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,0.0022462
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0085848
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0274202
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0408342
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0555400
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0733118
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, 0.0072377
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0002463
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0114119
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0293904
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0507130
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0737617
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1108714
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, 0.0062287
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0012543
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0163451
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0347023
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0663368
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1165906
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1351498
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0315548
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0279780
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0167602
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0014103
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0294195
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.0694232
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.0784177
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,0.0078725
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0036281
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0186557
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.0484409
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.0808368
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.1104759
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.1268003
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, 0.0154058
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,0.0078160
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0113653
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0410763
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.0734511
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.1030907
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.1194157
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, 0.0304525
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,0.0229754
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,0.0077605
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0224798
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.0544762
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.0882937
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.1031499
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0640592
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.0565729
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,0.0418170
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,0.0124349
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0295123
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.0671691
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.0846828
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.1159844
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.1085051
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.0934397
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0643350
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,0.0245339
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.0234781
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.0555699
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.1807788
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.1732988
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.1543291
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1240504
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.0812397
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.0073609
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.0493758
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.2361508
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.2286652
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.2097024
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.1759790
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.1343142
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.0457274
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.0633284
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.0078990
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.0191735
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.0380376
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.0717947
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.1277109
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.2082458
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.3157936
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.0002049
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.0082042
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.0306470
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.0682232
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.1242044
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.2047401
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.3126264
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, 0.0184014
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,0.0075486
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.0159653
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.0531665
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.1128925
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.1973337
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.3097820
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.0484332
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,0.0371538
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,0.0185393
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.0237590
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.0991456
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.1871535
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.3120167
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.1120763
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.1006779
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.0740968
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.0332912
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.0552730
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.1748589
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.3089164
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.2120242
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.2006263
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.1738647
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.1203322
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.0345561
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.1252033
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.3154955
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.3337982
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.3224002
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.2995450
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.2462979
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.1499402
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.0297181
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.3081658
