nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0198256
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0234569
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0306401
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0413075
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0504288
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0534967
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0514791
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0202752
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0239170
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0314553
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0458452
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0549698
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0617111
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.0635998
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0214980
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0250235
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0363574
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0509243
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0641178
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0789584
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0926542
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0161972
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0198172
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0310288
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0492596
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0745904
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0933812
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1225912
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0015810
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0091068
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0162992
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0377190
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0748741
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1201224
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1542739
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0391881
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0355931
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0246520
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0014358
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0446978
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1195036
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.1719002
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0547499
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0622811
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0771299
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1070295
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1588493
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2237417
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.2556624
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0431742
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0506865
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0656981
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0916920
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1435626
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2007198
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.2326404
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0281057
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0357706
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0469049
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0765751
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1285276
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.1933156
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.2330487
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0096958
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.0022192
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0131449
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0404795
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0993271
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.1715175
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.2150431
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.0808241
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.0771922
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.0619864
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0366855
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.0283572
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.1173063
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.2001867
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.2276424
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.2201045
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.2012087
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1711217
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.1097953
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.0000000e+00
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1226399
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4587819
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.4512439
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.4362545
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.3986258
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.3327689
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.2195272
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.0529828
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.0701764
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.0774630
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.0927085
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.1226582
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.1902111
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.3056964
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.4744414
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.0589049
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.0621098
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.0774496
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.1113851
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.1789196
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.2865663
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.4592353
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.0400818
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.0435384
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.0588461
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.0924633
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.1558506
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.2675464
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.4401064
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.0057903
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.0018122
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.0202729
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.0506023
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.1187224
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.2300089
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.4025689
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.0886442
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.0811315
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.0661787
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.0367756
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.0353574
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.1527623
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.3231823
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.2042195
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.1928004
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.1816957
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.1517804
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.0899692
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.0250887
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.2174495
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.3611544
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.3536416
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.3386306
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.3049001
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.2406375
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,0.1226349
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.0937715
