nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0867704
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1383546
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0162049
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0198190
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0271826
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0453082
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0699800
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1047178
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1573034
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0367472
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0403595
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0515629
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0696856
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0946305
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1205026
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1854233
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0778296
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0814406
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0887268
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.1107420
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.1469616
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1855824
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.2245809
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.1407091
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.1482234
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.1631766
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1929657
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.2605148
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.3682660
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.5251758
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.1332186
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.1408360
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.1557585
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1853420
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.2531385
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.3608786
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.5177628
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.1186233
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.1259152
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.1407593
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.1706364
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.2381741
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.3463889
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.4986395
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.0961347
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.1033947
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.1184698
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.1520929
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.2201078
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.3234840
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.4767459
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, -0.0670295
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,-0.0745980
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.0892157
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.1274416
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.1914438
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.2910554
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.4400979
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, -0.0523915
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,-0.0599334
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,-0.0748720
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,-0.1046462
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.1661584
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.2656250
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.4034093
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, -0.0622175
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,-0.0658580
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,-0.0807961
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,-0.1106303
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,-0.1624222
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,-0.2507569
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.4000227
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1366424
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1443174
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.1630400
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.1928908
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.2602249
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4145657
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.6724670
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1253126
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1328694
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.1477882
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.1812924
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.2487768
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4032729
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.6610189
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.1064966
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1140357
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.1333123
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.1624024
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.2298637
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.3844919
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.6467104
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.0687911
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.0760841
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.0910725
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.1249728
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.1928528
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.3433573
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.6041879
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0045279
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0121054
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0310708
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.0560936
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.1331119
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.2865947
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.5411533
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.0786064
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.0629860
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.0500822
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.0245180
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.0554069
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.2107343
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.4644013
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.1922710
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.1807913
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.1620689
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.1222109
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.0490114
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.1026744
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.3617175
