nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_rising,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0163766
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0199970
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0314540
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0420914
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0630534
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0815208
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1146607
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0176405
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0213457
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0324635
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0467239
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0682464
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0987702
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1316491
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0201045
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0236917
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0348853
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0529935
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0821287
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1204831
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1655440
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0250196
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0286072
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0397678
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0658456
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0939214
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1402622
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1940497
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0192247
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0189070
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0300667
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0560895
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0811514
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1533861
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.1717788
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0779963
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0854230
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.1006667
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1226601
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1746205
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2354748
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.2713136
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0706278
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0780467
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0891369
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1194300
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1630748
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2241832
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.2600225
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0517751
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0589883
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0741263
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.1000727
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1480558
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.2050320
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.2447759
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.0176484
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.0250576
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0402323
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0629122
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.1152282
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.1676312
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.2111581
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.0456719
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.0379278
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.0276278
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.0020436
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.0584444
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.1209927
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.1655707
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.1065585
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.0951303
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.0841157
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.0593484
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.0004750
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.0725265
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1556399
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.1619286
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.1505004
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.1393784
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.1109580
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.0560338
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,-0.0285018
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.1466591
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.0623722
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.0697277
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.0851034
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.1148475
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.1668387
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.2393816
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.3572525
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.0549833
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.0623102
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.0735369
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.1074671
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.1593614
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.2358778
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.3537497
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.0441141
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.0513087
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.0665427
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.0965486
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.1480559
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.2245624
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.3463395
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.0293668
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.0367611
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.0520105
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.0859259
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.1378099
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.2182883
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.3439717
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0044806
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0119604
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0271886
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.0608451
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.1174034
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.2056972
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.3227316
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.0285534
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.0221774
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.0071105
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.0267750
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.0820471
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.1883990
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.3313139
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.0994305
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.0919416
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.0736197
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.0495226
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.0143126
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.1496850
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.3546347
