nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,timing_type removal_falling,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.1280000,-0.0770256
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.2560000, 0.0267479
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.2560000,0.0269493
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.2560000,0.0238133
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.2560000,0.0250150
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.2560000,0.0154592
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.2560000,0.0010088
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.2560000,-0.0493465
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,0.5120000, 0.0374590
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,0.5120000,0.0376593
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,0.5120000,0.0383940
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,0.5120000,0.0396310
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,0.5120000,0.0382408
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,0.5120000,0.0273642
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,0.5120000,-0.0136074
0.850000,125.000000,1.01,0,1,1,0,1,0.0160000,1.0240000, 0.0549726
0.850000,125.000000,1.01,0,1,1,0,1,0.0320000,1.0240000,0.0551729
0.850000,125.000000,1.01,0,1,1,0,1,0.0640000,1.0240000,0.0558173
0.850000,125.000000,1.01,0,1,1,0,1,0.1280000,1.0240000,0.0570842
0.850000,125.000000,1.01,0,1,1,0,1,0.2560000,1.0240000,0.0597015
0.850000,125.000000,1.01,0,1,1,0,1,0.5120000,1.0240000,0.0613127
0.850000,125.000000,1.01,0,1,1,0,1,1.0240000,1.0240000,0.0426654
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0160000,-10.4375273
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0160000,-10.4566213
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0160000,-10.4640874
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0160000,-10.5094795
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0160000,-10.5692193
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0160000,-10.7199520
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0160000,-11.0214184
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0320000, -10.4184483
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0320000,-10.4375424
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0320000,-10.4450084
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0320000,-10.4904005
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0320000,-10.5501403
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0320000,-10.7008731
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0320000,-11.0023395
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.0640000, -10.4114370
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.0640000,-10.3992805
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.0640000,-10.4067466
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.0640000,-10.4521387
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.0640000,-10.5118794
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.0640000,-10.6626112
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.0640000,-10.9640776
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.1280000, -10.3659747
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.1280000,-10.3538174
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.1280000,-10.3925348
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.1280000,-10.4066773
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.1280000,-10.4664171
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.1280000,-10.6171498
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.1280000,-10.9186162
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.2560000, -10.2428732
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.2560000,-10.2619664
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.2560000,-10.2694324
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.2560000,-10.3148254
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.2560000,-10.3745652
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.2560000,-10.5252980
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.2560000,-10.8267644
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,0.5120000, -10.1226689
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,0.5120000,-10.1417807
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,0.5120000,-10.1492281
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,0.5120000,-10.1946211
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,0.5120000,-10.2543600
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,0.5120000,-10.4050937
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,0.5120000,-10.7065601
0.750000,-40.000000,0.99,1,0,1,1,0,0.0160000,1.0240000, -9.9449453
0.750000,-40.000000,0.99,1,0,1,1,0,0.0320000,1.0240000,-9.9640296
0.750000,-40.000000,0.99,1,0,1,1,0,0.0640000,1.0240000,-9.9715054
0.750000,-40.000000,0.99,1,0,1,1,0,0.1280000,1.0240000,-9.9856496
0.750000,-40.000000,0.99,1,0,1,1,0,0.2560000,1.0240000,-10.0766382
0.750000,-40.000000,0.99,1,0,1,1,0,0.5120000,1.0240000,-10.1961204
0.750000,-40.000000,0.99,1,0,1,1,0,1.0240000,1.0240000,-10.4975868
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0160000,0.0937125
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0160000,0.0862487
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0160000,0.0714999
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0160000,0.0449761
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0160000,0.0122992
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0160000,-0.0360143
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0160000,-0.0947439
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0320000, 0.1051273
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0320000,0.0978011
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0320000,0.0828459
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0320000,0.0561778
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0320000,0.0237004
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0320000,-0.0259405
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0320000,-0.0831042
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.0640000, 0.1279751
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.0640000,0.1204915
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.0640000,0.1015213
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.0640000,0.0792569
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.0640000,0.0425894
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.0640000,-0.0032243
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.0640000,-0.0626795
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.1280000, 0.1733136
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.1280000,0.1658556
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.1280000,0.1507864
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.1280000,0.1252185
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.1280000,0.0883410
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.1280000,0.0382078
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.1280000,-0.0183683
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.2560000, 0.2642039
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.2560000,0.2567312
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.2560000,0.2417715
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.2560000,0.2198031
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.2560000,0.1796875
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.2560000,0.1297860
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.2560000,0.0686153
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,0.5120000, 0.4303637
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,0.5120000,0.4227965
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,0.5120000,0.4078878
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,0.5120000,0.3857472
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,0.5120000,0.3497865
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,0.5120000,0.3007813
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,0.5120000,0.2352049
0.750000,-40.000000,0.99,0,1,1,0,1,0.0160000,1.0240000, 0.6884682
0.750000,-40.000000,0.99,0,1,1,0,1,0.0320000,1.0240000,0.6809948
0.750000,-40.000000,0.99,0,1,1,0,1,0.0640000,1.0240000,0.6698243
0.750000,-40.000000,0.99,0,1,1,0,1,0.1280000,1.0240000,0.6519429
0.750000,-40.000000,0.99,0,1,1,0,1,0.2560000,1.0240000,0.6228992
0.750000,-40.000000,0.99,0,1,1,0,1,0.5120000,1.0240000,0.5732684
0.750000,-40.000000,0.99,0,1,1,0,1,1.0240000,1.0240000,0.5156250
