nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,1.0240000,0.1887228
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,1.0240000,0.2518886
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,1.0240000,0.3359375
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.0507509
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.0545490
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.0576385
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.0603972
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.0696115
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.0760498
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.0665425
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.0512855
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.0507976
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.0541664
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.0609415
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.0701558
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.0730315
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.0669572
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.0478988
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.0514120
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.0546292
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.0572792
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.0669994
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.0738329
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.0636993
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.0449721
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.0487181
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.0519938
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.0549834
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.0642954
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.0711350
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.0652113
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.0474662
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.0511757
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.0543229
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.0571582
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.0665979
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.0810224
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.0750986
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.0640972
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.0639032
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.0670563
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.0736297
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.0828284
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.1012729
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.1160710
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.0973638
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.0971709
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.1003313
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1069286
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1202139
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.1496090
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.1751083
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6406075
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6441025
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6668434
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.7127978
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.8033063
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-6.0006529
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3797230
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6370615
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6561817
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6789231
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.7248770
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.8153855
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-6.0127321
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3761774
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6611733
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6646683
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.6874097
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7333636
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.8238721
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-6.0212186
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.4002887
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6938116
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.6973071
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.7200480
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7660019
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8565108
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0538570
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.4173027
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7430292
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7621490
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.7848899
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.8308443
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.9213527
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.1186993
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4821446
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8725935
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8917138
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.9144547
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9604086
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0509171
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2482641
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.6117090
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1325212
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1360135
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1587548
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.2046137
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.3108443
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.4925647
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8716410
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0160000,0.4843643
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0160000,0.4846258
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0160000,0.4931349
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0160000,0.5098550
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0160000,0.5553518
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0160000,0.6617658
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0160000,0.8760236
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0320000, 0.4918736
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0320000,0.4960420
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0320000,0.5006282
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0320000,0.5174468
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0320000,0.5667314
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0320000,0.6695111
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0320000,0.8865236
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0640000, 0.5107887
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0640000,0.5149571
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0640000,0.5194958
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0640000,0.5404200
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0640000,0.5856434
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0640000,0.6884601
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0640000,0.9063180
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.1280000, 0.5522079
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.1280000,0.5524696
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.1280000,0.5609785
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.1280000,0.5779598
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.1280000,0.6233600
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.1280000,0.7296658
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.1280000,0.9438098
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.2560000, 0.6313545
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.2560000,0.6316395
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.2560000,0.6401253
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.2560000,0.6570255
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.2560000,0.7024041
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.2560000,0.8088147
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.2560000,1.0223871
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.5120000, 0.7701211
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.5120000,0.7703643
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.5120000,0.7748859
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.5120000,0.7962506
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.5120000,0.8415200
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.5120000,0.9488114
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.5120000,1.1616543
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,1.0240000, 0.9890635
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,1.0240000,0.9932317
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,1.0240000,0.9978622
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,1.0240000,1.0186904
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,1.0240000,1.0647934
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,1.0240000,1.1664464
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,1.0240000,1.3812933
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.1329398
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.1404937
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.1554060
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.1850186
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.2486572
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.3639792
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.5321231
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.1294881
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.1369241
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.1518925
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.1813130
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.2413163
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.3566137
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.5286645
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1187516
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.1263606
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.1367576
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.1703009
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.2299902
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.3417097
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.5175846
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.0959645
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.1039236
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1185766
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.1479999
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.2077074
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.3193933
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.4951741
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.0513841
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.0589377
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.0739252
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1075880
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.1680040
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.2746195
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.4432331
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, 0.0062019
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.0052592
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.0162651
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.0459975
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.1015118
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.2156880
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.3698655
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, 0.0705939
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,0.0669416
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,0.0554280
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,1.0240000,0.0301100
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.0136053
