nom_voltage,nom_temperature,nom_process,related_pin A1,related_pin A2,related_pin A3,timing_type combinational,timing_sense negative_unate,cell_rise,rise_transition,cell_fall,fall_transition,output_load,input_slope,value
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,0.25,0.0571096
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,0.25,0.0724927
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,0.5, 0.0393438
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,0.5,0.0401874
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,0.5,0.0415389
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,0.5,0.0440651
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,0.5,0.0486003
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,0.5,0.0566154
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,0.5,0.0718377
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,1, 0.0346139
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,1,0.0354799
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,1,0.0369541
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,1,0.0395592
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,1,0.0443041
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,1,0.0525604
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,1,0.0678318
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,2, 0.0193913
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,2,0.0203683
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,2,0.0219608
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,2,0.0246284
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,2,0.0300162
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,2,0.0390532
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,2,0.0548126
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,4, -0.0189195
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,4,-0.0178570
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,4,-0.0161338
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,4,-0.0128508
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,4,-0.0071270
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,4,0.0036254
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,4,0.0213766
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.016,8, -0.1036586
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.032,8,-0.1025999
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.064,8,-0.1005663
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.128,8,-0.0967558
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.256,8,-0.0902816
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,0.512,8,-0.0777473
0.850000,125.000000,1.01,0,1,0,1,1,0,0,1,0,1.024,8,-0.0565461
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,0.1,0.0130138
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,0.1,0.0136894
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,0.1,0.0147946
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,0.1,0.0171085
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,0.1,0.0220163
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,0.1,0.0327592
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,0.1,0.0565389
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,0.25, 0.0135536
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,0.25,0.0142501
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,0.25,0.0152523
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,0.25,0.0175111
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,0.25,0.0223731
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,0.25,0.0330041
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,0.25,0.0566051
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,0.5, 0.0148898
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,0.5,0.0155166
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,0.5,0.0165948
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,0.5,0.0188524
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,0.5,0.0235278
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,0.5,0.0339204
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,0.5,0.0570137
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,1, 0.0179971
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,1,0.0186262
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,1,0.0197642
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,1,0.0219578
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,1,0.0263114
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,1,0.0360572
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,1,0.0581789
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,2, 0.0243510
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,2,0.0249674
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,2,0.0261468
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,2,0.0281194
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,2,0.0325605
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,2,0.0416242
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,2,0.0622483
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,4, 0.0366679
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,4,0.0372219
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,4,0.0381735
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,4,0.0406420
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,4,0.0448358
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,4,0.0538436
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,4,0.0725880
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.016,8, 0.0623936
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.032,8,0.0628200
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.064,8,0.0635284
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.128,8,0.0653166
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.256,8,0.0686645
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,0.512,8,0.0785960
0.850000,125.000000,1.01,0,1,0,1,1,0,0,0,1,1.024,8,0.0971398
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,0.1,0.0468809
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,0.1,0.0475596
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,0.1,0.0486546
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,0.1,0.0506923
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,0.1,0.0544497
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,0.1,0.0612980
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,0.1,0.0742621
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,0.25, 0.0534750
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,0.25,0.0541717
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,0.25,0.0552804
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,0.25,0.0573111
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,0.25,0.0610585
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,0.25,0.0679258
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,0.25,0.0808053
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,0.5, 0.0666488
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,0.5,0.0673569
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,0.5,0.0684803
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,0.5,0.0705792
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,0.5,0.0743012
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,0.5,0.0811834
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,0.5,0.0940072
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,1, 0.0881617
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,1,0.0888645
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,1,0.0901314
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,1,0.0923055
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,1,0.0965688
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,1,0.1035007
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,1,0.1165542
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,2, 0.1260163
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,2,0.1268835
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,2,0.1283074
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,2,0.1309002
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,2,0.1355421
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,2,0.1434065
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,2,0.1571030
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,4, 0.1927932
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,4,0.1937986
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,4,0.1954233
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,4,0.1984313
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,4,0.2037373
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,4,0.2130655
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,4,0.2290414
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.016,8, 0.3178014
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.032,8,0.3189123
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.064,8,0.3207275
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.128,8,0.3242275
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.256,8,0.3306859
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,0.512,8,0.3420712
0.850000,125.000000,1.01,0,0,1,1,1,1,0,0,0,1.024,8,0.3617109
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,0.1,0.0139103
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,0.1,0.0143628
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,0.1,0.0152766
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,0.1,0.0171112
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,0.1,0.0210659
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,0.1,0.0297779
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,0.1,0.0487125
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,0.25, 0.0140111
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,0.25,0.0145535
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,0.25,0.0154563
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,0.25,0.0172262
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,0.25,0.0212040
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,0.25,0.0299026
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,0.25,0.0488492
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,0.5, 0.0160568
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,0.5,0.0165651
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,0.5,0.0174001
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,0.5,0.0191203
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,0.5,0.0228457
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,0.5,0.0309522
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,0.5,0.0493877
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,1, 0.0208727
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,1,0.0213698
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,1,0.0221550
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,1,0.0236153
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,1,0.0270400
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,1,0.0343898
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,1,0.0515234
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,2, 0.0302342
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,2,0.0306507
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,2,0.0315108
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,2,0.0330659
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,2,0.0360133
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,2,0.0427548
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,2,0.0582840
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,4, 0.0474546
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,4,0.0479485
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,4,0.0487789
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,4,0.0504411
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,4,0.0532254
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,4,0.0596435
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,4,0.0741860
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.016,8, 0.0793124
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.032,8,0.0798859
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.064,8,0.0808294
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.128,8,0.0828064
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.256,8,0.0869762
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,0.512,8,0.0941614
0.850000,125.000000,1.01,0,0,1,1,1,0,1,0,0,1.024,8,0.1082718
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,0.1,0.0394755
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,0.1,0.0402986
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,0.1,0.0416125
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,0.1,0.0440339
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,0.1,0.0484567
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,0.1,0.0563681
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,0.1,0.0717847
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,0.25, 0.0393122
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,0.25,0.0401535
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,0.25,0.0414563
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,0.25,0.0439412
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,0.25,0.0483153
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,0.25,0.0562526
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,0.25,0.0716236
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,0.5, 0.0376476
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,0.5,0.0384829
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,0.5,0.0398067
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,0.5,0.0422955
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,0.5,0.0467946
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,0.5,0.0547847
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,0.5,0.0700683
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,1, 0.0312299
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,1,0.0321067
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,1,0.0335927
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,1,0.0361718
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,1,0.0409257
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,1,0.0491621
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,1,0.0644763
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,2, 0.0129574
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,2,0.0139184
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,2,0.0155031
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,2,0.0183229
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,2,0.0235090
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,2,0.0325027
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,2,0.0482767
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,4, -0.0314429
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,4,-0.0303899
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,4,-0.0287024
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,4,-0.0253540
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,4,-0.0195674
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,4,-0.0092618
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,4,0.0083140
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.016,8, -0.1292961
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.032,8,-0.1281355
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.064,8,-0.1262445
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.128,8,-0.1224314
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.256,8,-0.1157136
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,0.512,8,-0.1033331
0.850000,125.000000,1.01,0,0,1,1,1,0,0,1,0,1.024,8,-0.0826886
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,0.1,0.0129794
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,0.1,0.0136665
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,0.1,0.0147912
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,0.1,0.0170908
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,0.1,0.0219948
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,0.1,0.0327527
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,0.1,0.0565316
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,0.25, 0.0133071
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,0.25,0.0140040
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,0.25,0.0151119
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,0.25,0.0173673
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,0.25,0.0222302
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,0.25,0.0329288
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,0.25,0.0564881
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,0.5, 0.0146236
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,0.5,0.0152422
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,0.5,0.0163859
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,0.5,0.0186438
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,0.5,0.0232864
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,0.5,0.0337057
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,0.5,0.0569635
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,1, 0.0175965
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,1,0.0181797
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,1,0.0193732
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,1,0.0215405
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,1,0.0259992
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,1,0.0357806
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,1,0.0581415
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,2, 0.0236596
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,2,0.0242348
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,2,0.0254136
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,2,0.0273578
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,2,0.0317515
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,2,0.0409863
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,2,0.0618008
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,4, 0.0353426
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,4,0.0358602
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,4,0.0368034
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,4,0.0390414
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,4,0.0433699
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,4,0.0520847
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,4,0.0713399
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.016,8, 0.0588068
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.032,8,0.0592714
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.064,8,0.0601919
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.128,8,0.0618637
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.256,8,0.0666480
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,0.512,8,0.0756468
0.850000,125.000000,1.01,0,0,1,1,1,0,0,0,1,1.024,8,0.0933696
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.016,0.1,0.2213512
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.032,0.1,0.2244833
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.064,0.1,0.2292676
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.128,0.1,0.2378316
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.256,0.1,0.2533124
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.512,0.1,0.2810068
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,1.024,0.1,0.3345311
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.016,0.25, 0.2327818
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.032,0.25,0.2359103
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.064,0.25,0.2407207
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.128,0.25,0.2491992
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.256,0.25,0.2645582
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.512,0.25,0.2926568
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,1.024,0.25,0.3460137
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.016,0.5, 0.2560986
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.032,0.5,0.2592237
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.064,0.5,0.2639222
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.128,0.5,0.2724949
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.256,0.5,0.2878716
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.512,0.5,0.3159700
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,1.024,0.5,0.3692947
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.016,1, 0.3039439
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.032,1,0.3069466
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.064,1,0.3117451
0.750000,-40.000000,0.99,1,0,0,1,1,1,0,0,0,0.128,1,0.3203587
