nom_voltage,nom_temperature,nom_process,related_pin SAVE,related_pin CLK,related_pin NRESTORE,timing_type removal_falling,timing_type removal_rising,fall_constraint,rise_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,0.5120000,-0.8846355
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,0.5120000,-0.9145143
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,0.5120000,-0.9402706
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0160000,1.0240000, -0.9308659
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0320000,1.0240000,-0.9378806
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.0640000,1.0240000,-0.9459257
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.1280000,1.0240000,-0.9642708
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.2560000,1.0240000,-0.9894774
0.850000,125.000000,1.01,1,0,0,1,0,1,0,0.5120000,1.0240000,-1.0180391
0.850000,125.000000,1.01,1,0,0,1,0,1,0,1.0240000,1.0240000,-1.0404492
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0160000,0.0703522
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0160000,0.0745210
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0160000,0.0828922
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0160000,0.0997336
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0160000,0.1216227
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0160000,0.1539241
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0160000,0.2028167
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0320000, 0.0740552
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0320000,0.0782193
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0320000,0.0865910
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0320000,0.1033456
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0320000,0.1250805
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0320000,0.1576238
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0320000,0.2062962
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.0640000, 0.0809816
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.0640000,0.0850597
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.0640000,0.0895804
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.0640000,0.1065665
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.0640000,0.1324697
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.0640000,0.1647055
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.0640000,0.2095635
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.1280000, 0.0874394
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.1280000,0.0917010
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.1280000,0.0961217
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.1280000,0.1130643
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.1280000,0.1391456
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.1280000,0.1749224
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.1280000,0.2238106
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.2560000, 0.0964573
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.2560000,0.1006614
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.2560000,0.1093358
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.2560000,0.1223960
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.2560000,0.1523067
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.2560000,0.1920749
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.2560000,0.2446409
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,0.5120000, 0.1071700
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,0.5120000,0.1114409
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,0.5120000,0.1199365
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,0.5120000,0.1413486
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,0.5120000,0.1710102
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,0.5120000,0.2187500
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,0.5120000,0.2826362
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0160000,1.0240000, 0.1290846
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0320000,1.0240000,0.1373153
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.0640000,1.0240000,0.1376965
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.1280000,1.0240000,0.1587795
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.2560000,1.0240000,0.1963653
0.850000,125.000000,1.01,0,1,0,0,1,0,1,0.5120000,1.0240000,0.2597011
0.850000,125.000000,1.01,0,1,0,0,1,0,1,1.0240000,1.0240000,0.3437500
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.0507514
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.0505031
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.0537267
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.0603974
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.0696087
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.0760480
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.0665395
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.0470592
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.0507976
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.0541693
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.0570353
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.0662465
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.0730307
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.0630233
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.0478922
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.0474894
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.0508196
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.0572771
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.0630791
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.0699267
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.0598472
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.0449722
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.0448119
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.0480597
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.0549839
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.0600441
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.0711351
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.0652114
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.0474663
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.0472694
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.0502940
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.0571580
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.0666034
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.0810224
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.0750986
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,0.5120000, -0.0601909
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,0.5120000,-0.0599970
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.0631493
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.0697237
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.0828294
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.0976360
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.1074390
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0160000,1.0240000, -0.0934576
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0320000,1.0240000,-0.0932646
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.0640000,1.0240000,-0.0964248
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.1280000,1.0240000,-0.1030223
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.1163077
0.850000,125.000000,1.01,0,0,1,0,1,0,1,0.5120000,1.0240000,-0.1455517
0.850000,125.000000,1.01,0,0,1,0,1,0,1,1.0240000,1.0240000,-0.1750997
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0160000,-5.6406075
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0160000,-5.6441025
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0160000,-5.6668785
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0160000,-5.7124470
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0160000,-5.8033063
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0160000,-6.0006533
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0160000,-6.3640986
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0320000, -5.6370619
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0320000,-5.6561822
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0320000,-5.6789582
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0320000,-5.7245266
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0320000,-5.8153860
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0320000,-6.0127330
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0320000,-6.3761778
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.0640000, -5.6611733
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.0640000,-5.6646687
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.0640000,-5.6874447
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.0640000,-5.7330127
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.0640000,-5.8238721
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.0640000,-6.0212191
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.0640000,-6.3846644
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.1280000, -5.6938112
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.1280000,-5.6973071
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.1280000,-5.7200826
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.1280000,-5.7656515
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.1280000,-5.8565108
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.1280000,-6.0538574
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.1280000,-6.4173031
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.2560000, -5.7430292
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.2560000,-5.7621494
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.2560000,-5.7849254
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.2560000,-5.8304943
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.2560000,-5.9213536
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.2560000,-6.1187002
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.2560000,-6.4821459
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,0.5120000, -5.8725931
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,0.5120000,-5.8917133
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,0.5120000,-5.9144893
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,0.5120000,-5.9600578
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,0.5120000,-6.0509175
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,0.5120000,-6.2509451
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,0.5120000,-6.6117094
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0160000,1.0240000, -6.1324235
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0320000,1.0240000,-6.1359184
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.0640000,1.0240000,-6.1667365
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.1280000,1.0240000,-6.2094467
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.2560000,1.0240000,-6.2952230
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,0.5120000,1.0240000,-6.4925727
0.750000,-40.000000,0.99,1,0,0,1,0,1,0,1.0240000,1.0240000,-6.8716419
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0160000,0.4804582
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0160000,0.4806802
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0160000,0.4892278
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0160000,0.5059401
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0160000,0.5554028
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0160000,0.6592326
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0160000,0.8721259
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0320000, 0.4918716
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0320000,0.4921346
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0320000,0.4970138
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0320000,0.5175980
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0320000,0.5629328
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0320000,0.6655066
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0320000,0.8828651
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.0640000, 0.5107905
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.0640000,0.5110534
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.0640000,0.5156091
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.0640000,0.5365159
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.0640000,0.5818621
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.0640000,0.6883211
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.0640000,0.9012366
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.1280000, 0.5483032
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.1280000,0.5485657
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.1280000,0.5570727
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.1280000,0.5740690
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.1280000,0.6233516
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.1280000,0.7259500
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.1280000,0.9389823
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.2560000, 0.6274510
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.2560000,0.6316202
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.2560000,0.6362209
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.2560000,0.6572262
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.2560000,0.7023901
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.2560000,0.8050690
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.2560000,1.0182788
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,0.5120000, 0.7662705
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,0.5120000,0.7666634
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,0.5120000,0.7748909
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,0.5120000,0.7923354
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,0.5120000,0.8419901
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,0.5120000,0.9449894
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,0.5120000,1.1581466
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0160000,1.0240000, 0.9851679
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0320000,1.0240000,0.9893369
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.0640000,1.0240000,0.9942085
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.1280000,1.0240000,1.0147942
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.2560000,1.0240000,1.0608040
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,0.5120000,1.0240000,1.1625506
0.750000,-40.000000,0.99,0,1,0,0,1,0,1,1.0240000,1.0240000,1.3768306
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0160000,-0.1290334
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0160000,-0.1365865
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0160000,-0.1515007
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0160000,-0.1772574
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0160000,-0.2408476
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0160000,-0.3561722
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0160000,-0.5282279
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0320000, -0.1256308
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0320000,-0.1292224
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0320000,-0.1441867
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0320000,-0.1739498
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0320000,-0.2370837
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0320000,-0.3488427
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0320000,-0.5208635
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.0640000, -0.1109543
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.0640000,-0.1185009
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.0640000,-0.1329541
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.0640000,-0.1624521
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.0640000,-0.2220990
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.0640000,-0.3417205
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.0640000,-0.5097838
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.1280000, -0.0880477
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.1280000,-0.0956318
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.1280000,-0.1107583
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.1280000,-0.1401887
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.1280000,-0.2040892
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.1280000,-0.3153305
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.1280000,-0.4873752
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.2560000, -0.0435713
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.2560000,-0.0511241
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.2560000,-0.0694148
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.2560000,-0.1000029
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.2560000,-0.1640625
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.2560000,-0.2707447
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.2560000,-0.4393347
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,0.5120000, 0.0101085
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,0.5120000,0.0025543
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,0.5120000,-0.0123597
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,0.5120000,-0.0381863
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,0.5120000,-0.0987574
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.5120000,0.5120000,-0.2076562
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,1.0240000,0.5120000,-0.3631450
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0160000,1.0240000, 0.0784069
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0320000,1.0240000,0.0708489
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.0640000,1.0240000,0.0627686
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.1280000,1.0240000,0.0379211
0.750000,-40.000000,0.99,0,0,1,0,1,0,1,0.2560000,1.0240000,-0.0105885
