nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1762850
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2753261
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, -0.0192356
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,-0.0228489
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0340251
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0640129
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.1184921
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.2162062
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.3228095
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0587094
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0661451
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0811173
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1109963
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1784826
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2901419
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.4431491
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0473118
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0547543
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0695627
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1002044
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1711041
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2788380
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.4357581
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0281088
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0357706
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0469062
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0765747
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1480485
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.2558057
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.4127192
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0171542
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.0101250
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0050380
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0352014
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.1028661
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.2065566
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.3673763
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.1081357
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.1005953
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.0855442
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0522732
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.0161649
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.1206353
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.2720288
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.2549498
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.2435039
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.2285642
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1987294
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.1326022
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.0321072
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1149622
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4704571
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.4629171
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.4518838
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.4181428
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.3583664
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.2702925
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.1174904
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1874235
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1950981
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.2099144
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.2436018
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.3110058
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4575341
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.7076229
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1759632
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1836378
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.2024617
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.2360477
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.2994781
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4499800
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.7000688
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.1611375
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1687055
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.1837109
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.2174121
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.2805608
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.4350776
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.6853911
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.1308892
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.1387400
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.1594582
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.1832126
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.2545139
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.4097738
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.6633375
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0592164
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0706832
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0932322
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.1391763
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.2190223
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.3652489
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.6027392
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, -0.0016313
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,-0.0130982
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,-0.0317805
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.0733519
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.1551186
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.3085938
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.5511058
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.0561986
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.0496205
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.0364741
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.0027867
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.0724298
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.2388532
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.4768495
