nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.1280000,-0.0124958
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.1280000,0.0406402
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.2560000, -0.0005852
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.2560000,-0.0042043
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.2560000,-0.0113773
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.2560000,-0.0173454
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.2560000,-0.0195312
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.2560000,-0.0028974
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.2560000,0.0577139
0.850000,125.000000,1.01,1,1,1,0,0.0160000,0.5120000, 0.0179377
0.850000,125.000000,1.01,1,1,1,0,0.0320000,0.5120000,0.0143180
0.850000,125.000000,1.01,1,1,1,0,0.0640000,0.5120000,0.0110403
0.850000,125.000000,1.01,1,1,1,0,0.1280000,0.5120000,0.0047408
0.850000,125.000000,1.01,1,1,1,0,0.2560000,0.5120000,-0.0045191
0.850000,125.000000,1.01,1,1,1,0,0.5120000,0.5120000,0.0271617
0.850000,125.000000,1.01,1,1,1,0,1.0240000,0.5120000,0.0918614
0.850000,125.000000,1.01,1,1,1,0,0.0160000,1.0240000, 0.0507726
0.850000,125.000000,1.01,1,1,1,0,0.0320000,1.0240000,0.0509086
0.850000,125.000000,1.01,1,1,1,0,0.0640000,1.0240000,0.0480840
0.850000,125.000000,1.01,1,1,1,0,0.1280000,1.0240000,0.0452975
0.850000,125.000000,1.01,1,1,1,0,0.2560000,1.0240000,0.0518958
0.850000,125.000000,1.01,1,1,1,0,0.5120000,1.0240000,0.1073897
0.850000,125.000000,1.01,1,1,1,0,1.0240000,1.0240000,0.2148438
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0160000,-0.0193872
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0160000,-0.0270178
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0160000,-0.0303411
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0160000,-0.0408017
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0160000,-0.0460142
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0160000,-0.0452918
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0160000,-0.0315555
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0320000, -0.0198256
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0320000,-0.0234560
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0306387
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0412460
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0466500
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.0495913
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.0397613
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0163826
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0199969
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0274559
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0421559
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0512391
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.0542214
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.0479748
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0176427
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0213152
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0324313
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0428029
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0570615
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.0668462
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.0732093
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0122910
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0159111
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0227327
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0409637
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0628679
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.0855670
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.0907236
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, 0.0062315
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,0.0027739
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0045805
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0255973
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0556875
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.0855042
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1315817
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0471827
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0434065
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,0.0324644
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,0.0103014
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0256279
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.0723301
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.1456434
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0664061
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0739434
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0888450
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.1148441
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1746146
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2471843
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.3144391
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0551953
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0624522
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0774591
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.1074644
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1631440
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2436882
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.3031305
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.0361351
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0435524
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0588499
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0884348
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1402506
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.2167593
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.2879203
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0018833
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.0056540
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.0202232
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0506043
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.1065627
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.1909375
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.2620985
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.0730137
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.0654763
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.0545794
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0252445
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.0377234
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.1326047
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.2331890
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.2159275
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.2083904
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.1894934
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1597783
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.1034626
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.0112996
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1443707
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4470708
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.4395336
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.4245428
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.3869138
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.3203336
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.2069368
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.0280716
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.0389899
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.0424607
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.0577453
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.0954568
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.1549970
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.2472000
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.4041399
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.0274895
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.0348036
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.0501122
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.0839582
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.1435723
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.2437074
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.4006473
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.0085961
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.0161691
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.0314557
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.0649013
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.1246307
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.2284909
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.3776182
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, 0.0328138
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,0.0255226
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,0.0105491
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.0237563
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.0877904
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.1909497
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.3439833
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, 0.1120843
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,0.1006667
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,0.0895213
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,0.0605014
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.0127173
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.1172873
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.2759704
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.2276620
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.2240564
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.2051373
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,0.1791990
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,0.1172819
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,1.6543612e-15
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.1815761
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.3885078
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.3809963
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.3659832
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.3322524
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.2688394
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,0.1592032
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.0417157
