nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.6315046
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.1937478
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.2010607
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.2201564
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.2499913
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.3134225
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.4253655
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.5861922
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, -0.1099484
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,-0.1174337
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.1325814
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.1623452
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.2259365
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.3417018
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.5023187
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.0248718
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.0182182
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.0032385
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,-0.0304875
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.0942703
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.2114337
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.3690761
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.2165813
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.2090380
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.1940584
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.1651665
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.1030230
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,-0.0127963
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.1759290
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.4452242
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.4487218
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.4638215
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.4975074
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.5688177
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.7191862
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.9966844
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.4376678
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.4411654
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.4562650
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.4899510
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.5612613
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.7116705
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.9891279
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.4227394
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.4262231
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.4413655
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.4750226
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.5502129
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.6967416
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.9741061
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.3972140
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.4009469
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.4157424
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.4495928
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.5166279
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.6712272
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.9409715
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.3367953
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.3440092
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.3631835
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.3928631
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.4642442
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.6222477
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.9039817
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, -0.2750266
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,-0.2864877
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,-0.2976639
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.3310575
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.4024068
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.5567837
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.8467678
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, -0.2145645
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,-0.2221480
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,-0.2369643
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,-0.2706503
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.3426345
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.4937833
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.7841561
