nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0320000,-0.0502389
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0320000,-0.0604754
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0320000,-0.0770223
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0320000,-0.1042648
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0320000,-0.1402082
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.0640000, -0.0321741
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0396276
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0469528
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0612551
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0779725
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.1002562
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1338275
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0293669
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0367843
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0440831
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0588064
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0756850
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1020024
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.1351410
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0279182
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0314977
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0427077
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0561406
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0782121
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1044599
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.1415048
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0172083
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0207784
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0320317
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0498728
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0783480
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1171875
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.1542673
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0120241
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0045594
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0067084
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0328112
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0694327
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1231114
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.1753661
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.2109373
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.2221406
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.2413275
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.2789055
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.3503643
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.4858171
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.7028307
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.1996606
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.2107926
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.2300276
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.2676057
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.3429372
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.4745173
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.6876845
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, -0.1766019
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.1877492
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.2076096
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.2445790
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.3160430
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.4514912
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.6685061
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, -0.1319546
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,-0.1389166
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,-0.1574170
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.1950162
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.2703575
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.4067305
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.6189176
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, -0.0396379
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,-0.0471521
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,-0.0696340
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,-0.1076602
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,-0.1796875
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.3145178
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.5317696
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.1026585
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.0912382
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.0719723
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.0356891
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,-0.0351172
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,-0.1677718
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.3855155
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.3302175
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.3187267
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.2957175
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.2541283
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.1850960
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.0579003
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,-0.1591913
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.2460928
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.2535717
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.2764776
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.3218760
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.4128664
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.6026633
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.9627278
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.2347933
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.2461437
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.2690948
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.3144924
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.4056154
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.5953580
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.9553345
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.2195691
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.2309160
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.2499644
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.2953761
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.3903202
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.5766296
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.9362046
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.1936756
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.2050170
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.2282469
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.2695558
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.3641095
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.5539064
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.9146753
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.1686390
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.1801950
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.2031977
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.2443989
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.3314559
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.5182592
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.8778207
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, -0.1422086
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,-0.1496527
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,-0.1720612
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.2130705
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.2978838
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.4719854
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.8185553
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, -0.0621949
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,-0.0735453
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,-0.0925797
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,-0.1340718
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,-0.2295372
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.4043158
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.7304687
