nom_voltage,nom_temperature,nom_process,related_pin CLK,timing_type hold_falling,rise_constraint,fall_constraint,output_load,input_slope,value
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.0640000,-0.0199984
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.0640000,-0.0314535
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.0640000,-0.0458982
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.0640000,-0.0707310
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.0640000,-0.1122542
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.0640000,-0.1844702
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.1280000, -0.0137415
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.1280000,-0.0173123
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.1280000,-0.0276579
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.1280000,-0.0508339
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.1280000,-0.0760898
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.1280000,-0.1219418
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.1280000,-0.2013240
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.2560000, -0.0083868
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.2560000,-0.0158586
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.2560000,-0.0272080
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.2560000,-0.0489830
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.2560000,-0.0819164
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.2560000,-0.1359129
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.2560000,-0.2272190
0.850000,125.000000,1.01,1,1,0,1,0.0160000,0.5120000, -0.0015831
0.850000,125.000000,1.01,1,1,0,1,0.0320000,0.5120000,-0.0090501
0.850000,125.000000,1.01,1,1,0,1,0.0640000,0.5120000,-0.0241522
0.850000,125.000000,1.01,1,1,0,1,0.1280000,0.5120000,-0.0504636
0.850000,125.000000,1.01,1,1,0,1,0.2560000,0.5120000,-0.0869463
0.850000,125.000000,1.01,1,1,0,1,0.5120000,0.5120000,-0.1554817
0.850000,125.000000,1.01,1,1,0,1,1.0240000,0.5120000,-0.2597011
0.850000,125.000000,1.01,1,1,0,1,0.0160000,1.0240000, 0.0157749
0.850000,125.000000,1.01,1,1,0,1,0.0320000,1.0240000,0.0084604
0.850000,125.000000,1.01,1,1,0,1,0.0640000,1.0240000,-0.0066384
0.850000,125.000000,1.01,1,1,0,1,0.1280000,1.0240000,-0.0367045
0.850000,125.000000,1.01,1,1,0,1,0.2560000,1.0240000,-0.0885882
0.850000,125.000000,1.01,1,1,0,1,0.5120000,1.0240000,-0.1699864
0.850000,125.000000,1.01,1,1,0,1,1.0240000,1.0240000,-0.2929688
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0160000,-0.0194066
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0160000,-0.0309390
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0160000,-0.0501557
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0160000,-0.0877547
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0160000,-0.1549909
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0160000,-0.2549999
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0160000,-0.3965001
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0320000, -0.0119744
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0320000,-0.0195312
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0320000,-0.0383619
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0320000,-0.0759618
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0320000,-0.1435662
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0320000,-0.2473987
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0320000,-0.3849927
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.0640000, 0.0109239
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.0640000,-0.0005420
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.0640000,-0.0202029
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.0640000,-0.0531506
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.0640000,-0.1207174
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.0640000,-0.2247011
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.0640000,-0.3621670
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.1280000, 0.0523411
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.1280000,0.0411042
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.1280000,0.0224759
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.1280000,-0.0124250
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.1280000,-0.0763702
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.1280000,-0.1752866
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.1280000,-0.3207226
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.2560000, 0.1394237
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.2560000,0.1280030
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.2560000,0.1051469
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.2560000,0.0688911
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.2560000,0.0041153
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.2560000,-0.0928282
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.2560000,-0.2369356
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,0.5120000, 0.2706212
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,0.5120000,0.2591973
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,0.5120000,0.2402516
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,0.5120000,0.1988532
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,0.5120000,0.1325981
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,0.5120000,0.0353630
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,0.5120000,-0.1048621
0.750000,-40.000000,0.99,1,1,1,0,0.0160000,1.0240000, 0.4744270
0.750000,-40.000000,0.99,1,1,1,0,0.0320000,1.0240000,0.4630044
0.750000,-40.000000,0.99,1,1,1,0,0.0640000,1.0240000,0.4440577
0.750000,-40.000000,0.99,1,1,1,0,0.1280000,1.0240000,0.4103642
0.750000,-40.000000,0.99,1,1,1,0,0.2560000,1.0240000,0.3386590
0.750000,-40.000000,0.99,1,1,1,0,0.5120000,1.0240000,0.2411085
0.750000,-40.000000,0.99,1,1,1,0,1.0240000,1.0240000,0.0873623
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0160000,-0.1406311
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0160000,-0.1521497
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0160000,-0.1747916
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0160000,-0.2162603
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0160000,-0.3071008
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0160000,-0.4887874
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0160000,-0.7857556
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0320000, -0.1330688
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0320000,-0.1445875
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0320000,-0.1672271
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0320000,-0.2086790
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0320000,-0.2994846
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0320000,-0.4812252
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0320000,-0.7781934
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.0640000, -0.1180320
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.0640000,-0.1297820
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.0640000,-0.1529565
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.0640000,-0.1938553
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.0640000,-0.2845329
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.0640000,-0.4663044
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.0640000,-0.7593664
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.1280000, -0.0966098
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.1280000,-0.1077050
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.1280000,-0.1299951
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.1280000,-0.1714167
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.1280000,-0.2589428
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.1280000,-0.4407285
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.1280000,-0.7299276
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.2560000, -0.0474657
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.2560000,-0.0589843
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.2560000,-0.0815836
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.2560000,-0.1274472
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.2560000,-0.2141967
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.2560000,-0.3893784
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.2560000,-0.6746276
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,0.5120000, 0.0360495
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,0.5120000,0.0258162
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,0.5120000,0.0033048
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,0.5120000,-0.0381643
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,0.5120000,-0.1306041
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,0.5120000,-0.3046875
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,0.5120000,-0.5811459
0.750000,-40.000000,0.99,1,1,0,1,0.0160000,1.0240000, 0.1959036
0.750000,-40.000000,0.99,1,1,0,1,0.0320000,1.0240000,0.1882912
0.750000,-40.000000,0.99,1,1,0,1,0.0640000,1.0240000,0.1695579
0.750000,-40.000000,0.99,1,1,0,1,0.1280000,1.0240000,0.1296098
0.750000,-40.000000,0.99,1,1,0,1,0.2560000,1.0240000,0.0374781
0.750000,-40.000000,0.99,1,1,0,1,0.5120000,1.0240000,-0.1444190
0.750000,-40.000000,0.99,1,1,0,1,1.0240000,1.0240000,-0.4304704
